FromName,ToName,ParentName,Include,Description,DataType,DataLength,,
Numeral,Numeral,,FALSE,,,,,
Numeral.NumeralId,NumeralId,,FALSE,,GUID,,,
Numeral.Name,Name,,FALSE,,TEXT,50,,
Numeral.Description,Description,,FALSE,,TEXT,500,,
Tone,Tone,,TRUE,,,,,
Tone.ToneId,ToneId,,TRUE,,GUID,,,
Tone.Name,Name,,TRUE,,TEXT,50,,
Tone.Description,Description,,TRUE,,TEXT,500,,
Light,Light,,TRUE,,,,,
Light.LightId,LightId,,TRUE,,GUID,,,
Light.Name,Name,,TRUE,,TEXT,50,,
Light.Description,Description,,TRUE,,TEXT,500,,
Click,Click,,TRUE,,,,,
Click.ClickId,ClickId,,TRUE,,GUID,,,
Click.Name,Name,,TRUE,,TEXT,50,,
Click.Description,Description,,TRUE,,TEXT,500,,
Signal,Signal,,TRUE,,,,,
Signal.SignalId,SignalId,,TRUE,,GUID,,,
Signal.Name,Name,,TRUE,,TEXT,50,,
Signal.Description,Description,,TRUE,,TEXT,500,,
Prosign,Prosign,,FALSE,,,,,
Prosign.ProsignId,ProsignId,,FALSE,,GUID,,,
Prosign.Name,Name,,FALSE,,TEXT,50,,
Prosign.Description,Description,,FALSE,,TEXT,500,,
Sequence,Sequence,,TRUE,,,,,
Sequence.SequenceId,SequenceId,,TRUE,,GUID,,,
Sequence.Name,Name,,TRUE,,TEXT,50,,
Sequence.Description,Description,,TRUE,,TEXT,500,,
Dot,Dot,,FALSE,,,,,
Dot.DotId,DotId,,FALSE,,GUID,,,
Dot.Name,Name,,FALSE,,TEXT,50,,
Dot.Description,Description,,FALSE,,TEXT,500,,
Dash,Dash,,FALSE,,,,,
Dash.DashId,DashId,,FALSE,,GUID,,,
Dash.Name,Name,,FALSE,,TEXT,50,,
Dash.Description,Description,,FALSE,,TEXT,500,,
Language,Language,,FALSE,,,,,
Language.LanguageId,LanguageId,,FALSE,,GUID,,,
Language.Name,Name,,FALSE,,TEXT,50,,
Language.Description,Description,,FALSE,,TEXT,500,,
Extension,Extension,,FALSE,,,,,
Extension.ExtensionId,ExtensionId,,FALSE,,GUID,,,
Extension.Name,Name,,FALSE,,TEXT,50,,
Extension.Description,Description,,FALSE,,TEXT,500,,
Operator,TelegraphOperator,,TRUE,,,,,
Operator.OperatorId,TelegraphOperatorId,,TRUE,,GUID,,,
Operator.Name,Name,,TRUE,,TEXT,50,,
Operator.Description,Description,,TRUE,,TEXT,500,,
Country,Country,,TRUE,,,,,
Country.CountryId,CountryId,,TRUE,,GUID,,,
Country.Name,Name,,TRUE,,TEXT,50,,
Country.Description,Description,,TRUE,,TEXT,500,,
Pilot,Pilot,,FALSE,,,,,
Pilot.PilotId,PilotId,,FALSE,,GUID,,,
Pilot.Name,Name,,FALSE,,TEXT,50,,
Pilot.Description,Description,,FALSE,,TEXT,500,,
Controller,Controller,,FALSE,,,,,
Controller.ControllerId,ControllerId,,FALSE,,GUID,,,
Controller.Name,Name,,FALSE,,TEXT,50,,
Controller.Description,Description,,FALSE,,TEXT,500,,
Aid,Aid,,FALSE,,,,,
Aid.AidId,AidId,,FALSE,,GUID,,,
Aid.Name,Name,,FALSE,,TEXT,50,,
Aid.Description,Description,,FALSE,,TEXT,500,,
Vor,Vor,,FALSE,,,,,
Vor.VorId,VorId,,FALSE,,GUID,,,
Vor.Name,Name,,FALSE,,TEXT,50,,
Vor.Description,Description,,FALSE,,TEXT,500,,
Ndb,Ndb,,FALSE,,,,,
Ndb.NdbId,NdbId,,FALSE,,GUID,,,
Ndb.Name,Name,,FALSE,,TEXT,50,,
Ndb.Description,Description,,FALSE,,TEXT,500,,
Condition,Condition,,FALSE,,,,,
Condition.ConditionId,ConditionId,,FALSE,,GUID,,,
Condition.Name,Name,,FALSE,,TEXT,50,,
Condition.Description,Description,,FALSE,,TEXT,500,,
Human,Human,,FALSE,,,,,
Human.HumanId,HumanId,,FALSE,,GUID,,,
Human.Name,Name,,FALSE,,TEXT,50,,
Human.Description,Description,,FALSE,,TEXT,500,,
Datum,Datum,,FALSE,,,,,
Datum.DatumId,DatumId,,FALSE,,GUID,,,
Datum.Name,Name,,FALSE,,TEXT,50,,
Datum.Description,Description,,FALSE,,TEXT,500,,
Channel,Channel,,FALSE,,,,,
Channel.ChannelId,ChannelId,,FALSE,,GUID,,,
Channel.Name,Name,,FALSE,,TEXT,50,,
Channel.Description,Description,,FALSE,,TEXT,500,,
Repeater,Repeater,,FALSE,,,,,
Repeater.RepeaterId,RepeaterId,,FALSE,,GUID,,,
Repeater.Name,Name,,FALSE,,TEXT,50,,
Repeater.Description,Description,,FALSE,,TEXT,500,,
Content,Content,,TRUE,,,,,
Content.ContentId,ContentId,,TRUE,,GUID,,,
Content.Name,Name,,TRUE,,TEXT,50,,
Content.Description,Description,,TRUE,,TEXT,500,,
Us,Us,,FALSE,,,,,
Us.UsId,UsId,,FALSE,,GUID,,,
Us.Name,Name,,FALSE,,TEXT,50,,
Us.Description,Description,,FALSE,,TEXT,500,,
Otheru,Otheru,,FALSE,,,,,
Otheru.OtheruId,OtheruId,,FALSE,,GUID,,,
Otheru.Name,Name,,FALSE,,TEXT,50,,
Otheru.Description,Description,,FALSE,,TEXT,500,,
Application,Application,,FALSE,,,,,
Application.ApplicationId,ApplicationId,,FALSE,,GUID,,,
Application.Name,Name,,FALSE,,TEXT,50,,
Application.Description,Description,,FALSE,,TEXT,500,,
Andspeed,Andspeed,,FALSE,,,,,
Andspeed.AndspeedId,AndspeedId,,FALSE,,GUID,,,
Andspeed.Name,Name,,FALSE,,TEXT,50,,
Andspeed.Description,Description,,FALSE,,TEXT,500,,
Issue,Issue,,FALSE,,,,,
Issue.IssueId,IssueId,,FALSE,,GUID,,,
Issue.Name,Name,,FALSE,,TEXT,50,,
Issue.Description,Description,,FALSE,,TEXT,500,,
Linkbudgetissue,Linkbudgetissue,,FALSE,,,,,
Linkbudgetissue.LinkbudgetissueId,LinkbudgetissueId,,FALSE,,GUID,,,
Linkbudgetissue.Name,Name,,FALSE,,TEXT,50,,
Linkbudgetissue.Description,Description,,FALSE,,TEXT,500,,
Learningmethod,Learningmethod,,FALSE,,,,,
Learningmethod.LearningmethodId,LearningmethodId,,FALSE,,GUID,,,
Learningmethod.Name,Name,,FALSE,,TEXT,50,,
Learningmethod.Description,Description,,FALSE,,TEXT,500,,
Number,Number,,FALSE,,,,,
Number.NumberId,NumberId,,FALSE,,GUID,,,
Number.Name,Name,,FALSE,,TEXT,50,,
Number.Description,Description,,FALSE,,TEXT,500,,
Variant,Variant,,TRUE,,,,,
Variant.VariantId,VariantId,,TRUE,,GUID,,,
Variant.Name,Name,,TRUE,,TEXT,50,,
Variant.Description,Description,,TRUE,,TEXT,500,,
Prosignsformorsecodeandnonenglishvariant,Prosignsformorsecodeandnonenglishvariant,,FALSE,,,,,
Prosignsformorsecodeandnonenglishvariant.ProsignsformorsecodeandnonenglishvariantId,ProsignsformorsecodeandnonenglishvariantId,,FALSE,,GUID,,,
Prosignsformorsecodeandnonenglishvariant.Name,Name,,FALSE,,TEXT,50,,
Prosignsformorsecodeandnonenglishvariant.Description,Description,,FALSE,,TEXT,500,,
Symbolrepresentation,Symbolrepresentation,,FALSE,,,,,
Symbolrepresentation.SymbolrepresentationId,SymbolrepresentationId,,FALSE,,GUID,,,
Symbolrepresentation.Name,Name,,FALSE,,TEXT,50,,
Symbolrepresentation.Description,Description,,FALSE,,TEXT,500,,
Unusualvariant,Unusualvariant,,FALSE,,,,,
Unusualvariant.UnusualvariantId,UnusualvariantId,,FALSE,,GUID,,,
Unusualvariant.Name,Name,,FALSE,,TEXT,50,,
Unusualvariant.Description,Description,,FALSE,,TEXT,500,,
Reference,Reference,,FALSE,,,,,
Reference.ReferenceId,ReferenceId,,FALSE,,GUID,,,
Reference.Name,Name,,FALSE,,TEXT,50,,
Reference.Description,Description,,FALSE,,TEXT,500,,
Externallink,Externallink,,FALSE,,,,,
Externallink.ExternallinkId,ExternallinkId,,FALSE,,GUID,,,
Externallink.Name,Name,,FALSE,,TEXT,50,,
Externallink.Description,Description,,FALSE,,TEXT,500,,
